ID_LAT_LON_YEAR_WEEK,emission
ID_-1.649_29.351_2022_37,161.45007468000003
ID_-1.649_29.351_2022_38,183.60128880000005
ID_-1.649_29.351_2022_39,173.6171694
ID_-1.649_29.351_2022_40,196.3831590000001
ID_-1.649_29.351_2022_41,201.5900416
ID_-1.649_29.351_2022_42,205.98945360000002
ID_-1.649_29.351_2022_43,184.00710612000003
ID_-1.649_29.351_2022_44,170.78029866000006
ID_-1.649_29.351_2022_45,169.25698323999998
ID_-1.649_29.351_2022_46,158.03825257999998
ID_-1.649_29.351_2022_47,148.81649944000003
ID_-1.649_29.351_2022_48,141.98575496
ID_-1.659_29.641_2022_00,243.3256408
ID_-1.659_29.641_2022_01,235.98635620000005
ID_-1.659_29.641_2022_02,223.8663902
ID_-1.659_29.641_2022_03,238.54954560000002
ID_-1.659_29.641_2022_04,245.43814980000008
ID_-1.659_29.641_2022_05,229.03622959999996
ID_-1.659_29.641_2022_06,239.81873340000004
ID_-1.659_29.641_2022_07,276.5716346000001
ID_-1.659_29.641_2022_08,252.5503485999999
ID_-1.659_29.641_2022_09,243.57420879999998
ID_-1.659_29.641_2022_10,278.26462719999995
ID_-1.659_29.641_2022_11,228.57586920000006
ID_-1.659_29.641_2022_12,257.11599380000007
ID_-1.659_29.641_2022_13,292.2740888
ID_-1.659_29.641_2022_14,259.2529126
ID_-1.659_29.641_2022_15,309.0787244000001
ID_-1.659_29.641_2022_16,307.35437980000006
ID_-1.659_29.641_2022_17,288.21394640000005
ID_-1.659_29.641_2022_18,253.35146760000003
ID_-1.659_29.641_2022_19,230.03744300000002
ID_-1.659_29.641_2022_20,230.5509056
ID_-1.659_29.641_2022_21,212.06510340000005
ID_-1.659_29.641_2022_22,201.18793819999996
ID_-1.659_29.641_2022_23,204.303726
ID_-1.659_29.641_2022_24,216.77249179999998
ID_-1.659_29.641_2022_25,209.86080679999995
ID_-1.659_29.641_2022_26,196.67005899999995
ID_-1.659_29.641_2022_27,176.3633136
ID_-1.659_29.641_2022_28,196.22975839999995
ID_-1.659_29.641_2022_29,205.16527000000002
ID_-1.659_29.641_2022_30,265.2068792
ID_-1.659_29.641_2022_31,267.7007151999999
ID_-1.659_29.641_2022_32,262.32272860000006
ID_-1.659_29.641_2022_33,334.98307480000005
ID_-1.659_29.641_2022_34,265.6806598
ID_-1.659_29.641_2022_35,351.07951260000004
ID_-1.659_29.641_2022_36,359.7016573999999
ID_-1.659_29.641_2022_37,367.03163440000003
ID_-1.659_29.641_2022_38,404.94453480000004
ID_-1.659_29.641_2022_39,367.16307309999996
ID_-1.659_29.641_2022_40,357.63309720000007
ID_-1.659_29.641_2022_41,408.02518
ID_-1.659_29.641_2022_42,392.02504739999995
ID_-1.659_29.641_2022_43,345.451747
ID_-1.659_29.641_2022_44,386.73522080000004
ID_-1.659_29.641_2022_45,359.7845165999999
ID_-1.659_29.641_2022_46,343.4871026
ID_-1.659_29.641_2022_47,268.3453194
ID_-1.659_29.641_2022_48,256.06725760000006
ID_-1.664_30.336_2022_00,132.22185218
ID_-1.664_30.336_2022_01,97.64974870000003
ID_-1.664_30.336_2022_02,88.00561666000003
ID_-1.664_30.336_2022_03,112.22907120000002
ID_-1.664_30.336_2022_04,98.11054534000003
ID_-1.664_30.336_2022_05,119.03176514000002
ID_-1.664_30.336_2022_06,101.34650216000001
ID_-1.664_30.336_2022_07,97.64188173999999
ID_-1.664_30.336_2022_08,90.63965484000003
ID_-1.664_30.336_2022_09,102.53011454000003
ID_-1.664_30.336_2022_10,128.01450461999997
ID_-1.664_30.336_2022_11,110.21331581999999
ID_-1.664_30.336_2022_12,136.58708444000004
ID_-1.664_30.336_2022_13,164.91309526
ID_-1.664_30.336_2022_14,135.38546795999994
ID_-1.664_30.336_2022_15,191.34966267999997
ID_-1.664_30.336_2022_16,166.38770064
ID_-1.664_30.336_2022_17,144.93917574
ID_-1.664_30.336_2022_18,161.10246547999995
ID_-1.664_30.336_2022_19,133.5962071
ID_-1.664_30.336_2022_20,86.99967363999998
ID_-1.664_30.336_2022_21,106.77699555999999
ID_-1.664_30.336_2022_22,110.95420522000002
ID_-1.664_30.336_2022_23,92.44793721999997
ID_-1.664_30.336_2022_24,106.18071591999998
ID_-1.664_30.336_2022_25,113.08958164000002
ID_-1.664_30.336_2022_26,102.27642203999996
ID_-1.664_30.336_2022_27,102.88700920000002
ID_-1.664_30.336_2022_28,110.49981348000001
ID_-1.664_30.336_2022_29,125.84512818000002
ID_-1.664_30.336_2022_30,192.74270109999998
ID_-1.664_30.336_2022_31,202.06890494000007
ID_-1.664_30.336_2022_32,196.37400814
ID_-1.664_30.336_2022_33,207.73180236000005
ID_-1.664_30.336_2022_34,172.8444239
ID_-1.664_30.336_2022_35,200.30565910000007
ID_-1.664_30.336_2022_36,195.08751371999998
ID_-1.664_30.336_2022_37,192.11649432000002
ID_-1.664_30.336_2022_38,205.49836794000004
ID_-1.664_30.336_2022_39,197.67407612000002
ID_-1.664_30.336_2022_40,211.8862066200001
ID_-1.664_30.336_2022_41,222.56821544
ID_-1.664_30.336_2022_42,213.37830572000001
ID_-1.664_30.336_2022_43,215.7850754
ID_-1.664_30.336_2022_44,215.28943152000008
ID_-1.664_30.336_2022_45,204.97108679999994
ID_-1.664_30.336_2022_46,213.93246131999996
ID_-1.664_30.336_2022_47,211.77358463999997
ID_-1.664_30.336_2022_48,146.92836485999996
ID_-1.667_30.933_2022_00,192.59973769999996
ID_-1.667_30.933_2022_01,200.4376001999999
ID_-1.667_30.933_2022_02,192.51309320000001
ID_-1.667_30.933_2022_03,193.7613216
ID_-1.667_30.933_2022_04,200.43040890000003
ID_-1.667_30.933_2022_05,191.4523957
ID_-1.667_30.933_2022_06,200.99352
ID_-1.667_30.933_2022_07,188.99886410000008
ID_-1.667_30.933_2022_08,200.31712320000003
ID_-1.667_30.933_2022_09,194.99728159999998
ID_-1.667_30.933_2022_10,197.96033000000006
ID_-1.667_30.933_2022_11,178.58282620000003
ID_-1.667_30.933_2022_12,177.34128329999996
ID_-1.667_30.933_2022_13,182.55560340000002
ID_-1.667_30.933_2022_14,178.29397382000002
ID_-1.667_30.933_2022_15,177.31787920000002
ID_-1.667_30.933_2022_16,147.8299768
ID_-1.667_30.933_2022_17,173.9565083
ID_-1.667_30.933_2022_18,151.76795482
ID_-1.667_30.933_2022_19,174.62090129999993
ID_-1.667_30.933_2022_20,166.1358494
ID_-1.667_30.933_2022_21,177.5657794
ID_-1.667_30.933_2022_22,182.21967940000002
ID_-1.667_30.933_2022_23,184.98344279999998
ID_-1.667_30.933_2022_24,178.4941375
ID_-1.667_30.933_2022_25,180.54246370000004
ID_-1.667_30.933_2022_26,179.51438760000002
ID_-1.667_30.933_2022_27,167.8398227
ID_-1.667_30.933_2022_28,184.66785360000006
ID_-1.667_30.933_2022_29,180.44139239999996
ID_-1.667_30.933_2022_30,185.92109679999993
ID_-1.667_30.933_2022_31,178.62693279999996
ID_-1.667_30.933_2022_32,181.94058039999996
ID_-1.667_30.933_2022_33,185.31137739999997
ID_-1.667_30.933_2022_34,173.80697289999998
ID_-1.667_30.933_2022_35,186.4814926
ID_-1.667_30.933_2022_36,194.66077679999995
ID_-1.667_30.933_2022_37,196.368764
ID_-1.667_30.933_2022_38,198.3810744
ID_-1.667_30.933_2022_39,199.5089956
ID_-1.667_30.933_2022_40,200.60994780000001
ID_-1.667_30.933_2022_41,196.71568749999997
ID_-1.667_30.933_2022_42,199.26959179999997
ID_-1.667_30.933_2022_43,198.98426839999996
ID_-1.667_30.933_2022_44,203.3616998
ID_-1.667_30.933_2022_45,196.0162133999999
ID_-1.667_30.933_2022_46,200.56019060000003
ID_-1.667_30.933_2022_47,196.18140539999996
ID_-1.667_30.933_2022_48,195.805525
ID_-1.682_29.218_2022_00,0.0
ID_-1.682_29.218_2022_01,0.0
ID_-1.682_29.218_2022_02,0.0
ID_-1.682_29.218_2022_03,0.0
ID_-1.682_29.218_2022_04,0.0
ID_-1.682_29.218_2022_05,0.0
ID_-1.682_29.218_2022_06,0.0
ID_-1.682_29.218_2022_07,0.0
ID_-1.682_29.218_2022_08,0.0
ID_-1.682_29.218_2022_09,0.0
ID_-1.682_29.218_2022_10,0.0
ID_-1.682_29.218_2022_11,0.0
ID_-1.682_29.218_2022_12,0.0
ID_-1.682_29.218_2022_13,0.0
ID_-1.682_29.218_2022_14,0.0
ID_-1.682_29.218_2022_15,0.0
ID_-1.682_29.218_2022_16,0.0
ID_-1.682_29.218_2022_17,0.0
ID_-1.682_29.218_2022_18,0.0
ID_-1.682_29.218_2022_19,0.0
ID_-1.682_29.218_2022_20,0.0
ID_-1.682_29.218_2022_21,0.0
ID_-1.682_29.218_2022_22,0.0
ID_-1.682_29.218_2022_23,0.0
ID_-1.682_29.218_2022_24,0.0
ID_-1.682_29.218_2022_25,0.0
ID_-1.682_29.218_2022_26,0.0
ID_-1.682_29.218_2022_27,0.0
ID_-1.682_29.218_2022_28,0.0
ID_-1.682_29.218_2022_29,0.0
ID_-1.682_29.218_2022_30,0.0
ID_-1.682_29.218_2022_31,0.0
ID_-1.682_29.218_2022_32,0.0
ID_-1.682_29.218_2022_33,0.0
ID_-1.682_29.218_2022_34,0.0
ID_-1.682_29.218_2022_35,0.0
ID_-1.682_29.218_2022_36,0.0
ID_-1.682_29.218_2022_37,0.0
ID_-1.682_29.218_2022_38,0.0
ID_-1.682_29.218_2022_39,0.0
ID_-1.682_29.218_2022_40,0.0
ID_-1.682_29.218_2022_41,0.0
ID_-1.682_29.218_2022_42,0.0
ID_-1.682_29.218_2022_43,0.0
ID_-1.682_29.218_2022_44,0.0
ID_-1.682_29.218_2022_45,0.0
ID_-1.682_29.218_2022_46,0.0
ID_-1.682_29.218_2022_47,0.0
ID_-1.682_29.218_2022_48,0.0
ID_-1.683_29.617_2022_00,235.75152760000003
ID_-1.683_29.617_2022_01,240.20821300000011
ID_-1.683_29.617_2022_02,251.4810314000001
ID_-1.683_29.617_2022_03,244.83703639999996
ID_-1.683_29.617_2022_04,268.007919
ID_-1.683_29.617_2022_05,234.61642840000005
ID_-1.683_29.617_2022_06,232.37831600000013
ID_-1.683_29.617_2022_07,241.706775
ID_-1.683_29.617_2022_08,278.3375108
ID_-1.683_29.617_2022_09,284.73881200000005
ID_-1.683_29.617_2022_10,253.7958508
ID_-1.683_29.617_2022_11,234.04521059999996
ID_-1.683_29.617_2022_12,236.6241274
ID_-1.683_29.617_2022_13,270.56879119999996
ID_-1.683_29.617_2022_14,257.680769
ID_-1.683_29.617_2022_15,298.35386060000013
ID_-1.683_29.617_2022_16,344.1087128000001
ID_-1.683_29.617_2022_17,287.2231138
ID_-1.683_29.617_2022_18,261.5702012000001
ID_-1.683_29.617_2022_19,260.0618444000001
ID_-1.683_29.617_2022_20,205.67655880000007
ID_-1.683_29.617_2022_21,211.94299120000002
ID_-1.683_29.617_2022_22,209.7849782
ID_-1.683_29.617_2022_23,204.5559606
ID_-1.683_29.617_2022_24,206.38780839999995
ID_-1.683_29.617_2022_25,209.01156420000007
ID_-1.683_29.617_2022_26,202.45864339999997
ID_-1.683_29.617_2022_27,178.3834632
ID_-1.683_29.617_2022_28,197.63196819999996
ID_-1.683_29.617_2022_29,206.66323739999999
ID_-1.683_29.617_2022_30,229.46015920000005
ID_-1.683_29.617_2022_31,263.26341879999995
ID_-1.683_29.617_2022_32,267.471083
ID_-1.683_29.617_2022_33,304.5673772000001
ID_-1.683_29.617_2022_34,258.74686460000004
ID_-1.683_29.617_2022_35,344.09460420000005
ID_-1.683_29.617_2022_36,350.1892694
ID_-1.683_29.617_2022_37,386.43791680000004
ID_-1.683_29.617_2022_38,383.4306702
ID_-1.683_29.617_2022_39,377.40169099999997
ID_-1.683_29.617_2022_40,399.9061908
ID_-1.683_29.617_2022_41,388.4333171999999
ID_-1.683_29.617_2022_42,390.33587520000003
ID_-1.683_29.617_2022_43,360.18017219999996
ID_-1.683_29.617_2022_44,380.85636059999996
ID_-1.683_29.617_2022_45,346.78046159999997
ID_-1.683_29.617_2022_46,290.76279639999996
ID_-1.683_29.617_2022_47,245.9668762
ID_-1.683_29.617_2022_48,239.54478759999998
ID_-1.683_31.217_2022_00,7.494368294000002
ID_-1.683_31.217_2022_01,7.442858464000003
ID_-1.683_31.217_2022_02,7.633944187999997
ID_-1.683_31.217_2022_03,7.546335538000001
ID_-1.683_31.217_2022_04,7.5437975800000014
ID_-1.683_31.217_2022_05,7.805182660000003
ID_-1.683_31.217_2022_06,7.843713966000001
ID_-1.683_31.217_2022_07,7.930579744000003
ID_-1.683_31.217_2022_08,7.7516860240000005
ID_-1.683_31.217_2022_09,7.750775116000001
ID_-1.683_31.217_2022_10,7.916775324000002
ID_-1.683_31.217_2022_11,7.9313123380000015
ID_-1.683_31.217_2022_12,7.807942036000002
ID_-1.683_31.217_2022_13,7.867036488000002
ID_-1.683_31.217_2022_14,8.168250512
ID_-1.683_31.217_2022_15,8.649382226000002
ID_-1.683_31.217_2022_16,8.449997009999997
ID_-1.683_31.217_2022_17,8.294385287999997
ID_-1.683_31.217_2022_18,8.688661627999998
ID_-1.683_31.217_2022_19,8.724004254
ID_-1.683_31.217_2022_20,8.44581585
ID_-1.683_31.217_2022_21,8.588651797999999
ID_-1.683_31.217_2022_22,8.281853656
ID_-1.683_31.217_2022_23,8.517331156
ID_-1.683_31.217_2022_24,8.45528513
ID_-1.683_31.217_2022_25,8.507185901999996
ID_-1.683_31.217_2022_26,8.471099365999999
ID_-1.683_31.217_2022_27,8.202941832
ID_-1.683_31.217_2022_28,8.298408971999999
ID_-1.683_31.217_2022_29,8.431393709999998
ID_-1.683_31.217_2022_30,8.544913802000002
ID_-1.683_31.217_2022_31,8.728790949999997
ID_-1.683_31.217_2022_32,8.802166841999998
ID_-1.683_31.217_2022_33,9.064663919999997
ID_-1.683_31.217_2022_34,9.06730961
ID_-1.683_31.217_2022_35,9.040431727999998
ID_-1.683_31.217_2022_36,9.316860719999996
ID_-1.683_31.217_2022_37,9.349079319999998
ID_-1.683_31.217_2022_38,9.198664189999995
ID_-1.683_31.217_2022_39,9.201599827999997
ID_-1.683_31.217_2022_40,9.259666159999997
ID_-1.683_31.217_2022_41,9.229026987999998
ID_-1.683_31.217_2022_42,9.007487170000001
ID_-1.683_31.217_2022_43,9.249356109999997
ID_-1.683_31.217_2022_44,9.013405797999999
ID_-1.683_31.217_2022_45,9.046501455999998
ID_-1.683_31.217_2022_46,8.855204436
ID_-1.683_31.217_2022_47,8.725994168000001
ID_-1.683_31.217_2022_48,8.934371048
ID_-1.690_28.510_2022_00,0.3115140688999998
ID_-1.690_28.510_2022_01,0.3601551792
ID_-1.690_28.510_2022_02,0.24755258759999996
ID_-1.690_28.510_2022_03,0.3473716654
ID_-1.690_28.510_2022_04,0.3350145051999999
ID_-1.690_28.510_2022_05,0.3379950504
ID_-1.690_28.510_2022_06,0.3467948606
ID_-1.690_28.510_2022_07,0.30695009479999996
ID_-1.690_28.510_2022_08,0.3502975138
ID_-1.690_28.510_2022_09,0.3649970902
ID_-1.690_28.510_2022_10,0.3442203624
ID_-1.690_28.510_2022_11,0.3643997341999999
ID_-1.690_28.510_2022_12,0.29445420740000006
ID_-1.690_28.510_2022_13,0.3779050249999998
ID_-1.690_28.510_2022_14,0.33746238479999996
ID_-1.690_28.510_2022_15,0.25211626540000004
ID_-1.690_28.510_2022_16,0.23537082880000004
ID_-1.690_28.510_2022_17,0.23445161609999998
ID_-1.690_28.510_2022_18,0.22851918270000002
ID_-1.690_28.510_2022_19,0.2208757848
ID_-1.690_28.510_2022_20,0.24176125760000006
ID_-1.690_28.510_2022_21,0.2453562311
ID_-1.690_28.510_2022_22,0.21615892419999994
ID_-1.690_28.510_2022_23,0.25141644299999993
ID_-1.690_28.510_2022_24,0.23358170429999991
ID_-1.690_28.510_2022_25,0.253440213
ID_-1.690_28.510_2022_26,0.35145992719999997
ID_-1.690_28.510_2022_27,0.3423114615999999
ID_-1.690_28.510_2022_28,0.3320512177999999
ID_-1.690_28.510_2022_29,0.34232603699999986
ID_-1.690_28.510_2022_30,0.33990659719999994
ID_-1.690_28.510_2022_31,0.36267834460000004
ID_-1.690_28.510_2022_32,0.40616870839999986
ID_-1.690_28.510_2022_33,0.3587445547999999
ID_-1.690_28.510_2022_34,0.36158202040000004
ID_-1.690_28.510_2022_35,0.34736836080000005
ID_-1.690_28.510_2022_36,0.36035181980000003
ID_-1.690_28.510_2022_37,0.3298466982
ID_-1.690_28.510_2022_38,0.3618379514
ID_-1.690_28.510_2022_39,0.3668161188
ID_-1.690_28.510_2022_40,0.25871784470000003
ID_-1.690_28.510_2022_41,0.23971493520000003
ID_-1.690_28.510_2022_42,0.2696679285
ID_-1.690_28.510_2022_43,0.26472731790000004
ID_-1.690_28.510_2022_44,0.2645239658
ID_-1.690_28.510_2022_45,0.2777334270000001
ID_-1.690_28.510_2022_46,0.3170390694
ID_-1.690_28.510_2022_47,0.3103262548
ID_-1.690_28.510_2022_48,0.37038116249999986
ID_-1.695_31.405_2022_00,0.4506569028
ID_-1.695_31.405_2022_01,0.4906940295999999
ID_-1.695_31.405_2022_02,0.4731359591999999
ID_-1.695_31.405_2022_03,0.44792910819999987
ID_-1.695_31.405_2022_04,0.42465618620000006
ID_-1.695_31.405_2022_05,0.49285469339999993
ID_-1.695_31.405_2022_06,0.5353354773999999
ID_-1.695_31.405_2022_07,0.5345962153999998
ID_-1.695_31.405_2022_08,0.6008689468000002
ID_-1.695_31.405_2022_09,0.6576562432
ID_-1.695_31.405_2022_10,0.8601930421999998
ID_-1.695_31.405_2022_11,0.7838328823999998
ID_-1.695_31.405_2022_12,1.0979657947999997
ID_-1.695_31.405_2022_13,0.9988220710000002
ID_-1.695_31.405_2022_14,0.9164977451999999
ID_-1.695_31.405_2022_15,1.0987997531999998
ID_-1.695_31.405_2022_16,0.9192588165999999
ID_-1.695_31.405_2022_17,0.8402666742
ID_-1.695_31.405_2022_18,0.8594881662
ID_-1.695_31.405_2022_19,0.9353534838000002
ID_-1.695_31.405_2022_20,0.9067621328000002
ID_-1.695_31.405_2022_21,0.8027528078
ID_-1.695_31.405_2022_22,0.6354940579999998
ID_-1.695_31.405_2022_23,0.645257574
ID_-1.695_31.405_2022_24,0.5965100739999999
ID_-1.695_31.405_2022_25,0.592241038
ID_-1.695_31.405_2022_26,0.5772830823999999
ID_-1.695_31.405_2022_27,0.5865252001999999
ID_-1.695_31.405_2022_28,0.5933355811999997
ID_-1.695_31.405_2022_29,0.5781227317999998
ID_-1.695_31.405_2022_30,0.5920104789999999
ID_-1.695_31.405_2022_31,0.5933008431999999
ID_-1.695_31.405_2022_32,0.6683477225999997
ID_-1.695_31.405_2022_33,0.8045630104
ID_-1.695_31.405_2022_34,0.7023354355999998
ID_-1.695_31.405_2022_35,1.1253122737999994
ID_-1.695_31.405_2022_36,1.1060367231999997
ID_-1.695_31.405_2022_37,1.1097150811999994
ID_-1.695_31.405_2022_38,1.1960659251999999
ID_-1.695_31.405_2022_39,1.2211309625999995
ID_-1.695_31.405_2022_40,1.1968990533999997
ID_-1.695_31.405_2022_41,1.2309618243999991
ID_-1.695_31.405_2022_42,1.1470433593999994
ID_-1.695_31.405_2022_43,1.2283255959999995
ID_-1.695_31.405_2022_44,1.1017056871999995
ID_-1.695_31.405_2022_45,1.0816724117999994
ID_-1.695_31.405_2022_46,1.1005186453999996
ID_-1.695_31.405_2022_47,0.956495789
ID_-1.695_31.405_2022_48,0.8747638955999999
ID_-1.696_28.304_2022_00,0.0
ID_-1.696_28.304_2022_01,0.0
ID_-1.696_28.304_2022_02,0.0
ID_-1.696_28.304_2022_03,0.0
ID_-1.696_28.304_2022_04,0.0
ID_-1.696_28.304_2022_05,0.0
ID_-1.696_28.304_2022_06,0.0
ID_-1.696_28.304_2022_07,0.0
ID_-1.696_28.304_2022_08,0.0
ID_-1.696_28.304_2022_09,0.0
ID_-1.696_28.304_2022_10,0.0
ID_-1.696_28.304_2022_11,0.0
ID_-1.696_28.304_2022_12,0.0
ID_-1.696_28.304_2022_13,0.0
ID_-1.696_28.304_2022_14,0.0
ID_-1.696_28.304_2022_15,0.0
ID_-1.696_28.304_2022_16,0.0
ID_-1.696_28.304_2022_17,0.0
ID_-1.696_28.304_2022_18,0.0
ID_-1.696_28.304_2022_19,0.0
ID_-1.696_28.304_2022_20,0.0
ID_-1.696_28.304_2022_21,0.0
ID_-1.696_28.304_2022_22,0.0
ID_-1.696_28.304_2022_23,0.0
ID_-1.696_28.304_2022_24,0.0
ID_-1.696_28.304_2022_25,0.0
ID_-1.696_28.304_2022_26,0.0
ID_-1.696_28.304_2022_27,0.0
ID_-1.696_28.304_2022_28,0.0
ID_-1.696_28.304_2022_29,0.0
ID_-1.696_28.304_2022_30,0.0
ID_-1.696_28.304_2022_31,0.0
ID_-1.696_28.304_2022_32,0.0
ID_-1.696_28.304_2022_33,0.0
ID_-1.696_28.304_2022_34,0.0
ID_-1.696_28.304_2022_35,0.0
ID_-1.696_28.304_2022_36,0.0
ID_-1.696_28.304_2022_37,0.0
ID_-1.696_28.304_2022_38,0.0
ID_-1.696_28.304_2022_39,0.0
ID_-1.696_28.304_2022_40,0.0
ID_-1.696_28.304_2022_41,0.0
ID_-1.696_28.304_2022_42,0.0
ID_-1.696_28.304_2022_43,0.0
ID_-1.696_28.304_2022_44,0.0
ID_-1.696_28.304_2022_45,0.0
ID_-1.696_28.304_2022_46,0.0
ID_-1.696_28.304_2022_47,0.0
ID_-1.696_28.304_2022_48,0.0
ID_-1.696_30.704_2022_00,0.4320660180000001
ID_-1.696_30.704_2022_01,0.5675114086000002
ID_-1.696_30.704_2022_02,0.5820043424000001
ID_-1.696_30.704_2022_03,0.6848042328000001
ID_-1.696_30.704_2022_04,0.7926095723999999
ID_-1.696_30.704_2022_05,0.5940122192
ID_-1.696_30.704_2022_06,0.709233875
ID_-1.696_30.704_2022_07,0.5079797221999999
ID_-1.696_30.704_2022_08,0.6790313431999999
ID_-1.696_30.704_2022_09,0.42505868179999995
ID_-1.696_30.704_2022_10,0.661714684
ID_-1.696_30.704_2022_11,0.8460286445999999
ID_-1.696_30.704_2022_12,0.5245918585999999
ID_-1.696_30.704_2022_13,0.6816774064000002
ID_-1.696_30.704_2022_14,0.479796118
ID_-1.696_30.704_2022_15,0.8000812095999997
ID_-1.696_30.704_2022_16,0.5286366322000002
ID_-1.696_30.704_2022_17,0.44342917960000017
ID_-1.696_30.704_2022_18,0.9183370928000001
ID_-1.696_30.704_2022_19,0.5111554682000002
ID_-1.696_30.704_2022_20,0.38376264000000015
ID_-1.696_30.704_2022_21,0.4964750432000001
ID_-1.696_30.704_2022_22,0.5422952306000001
ID_-1.696_30.704_2022_23,0.5619736944
ID_-1.696_30.704_2022_24,0.6092044890000001
ID_-1.696_30.704_2022_25,0.46983488060000006
ID_-1.696_30.704_2022_26,0.7504777960000003
ID_-1.696_30.704_2022_27,0.7493490516000001
ID_-1.696_30.704_2022_28,0.5484776878000001
ID_-1.696_30.704_2022_29,0.4567126672
ID_-1.696_30.704_2022_30,0.9612927541999997
ID_-1.696_30.704_2022_31,0.9253250851999998
ID_-1.696_30.704_2022_32,1.0290319037999998
ID_-1.696_30.704_2022_33,1.0150437947999995
ID_-1.696_30.704_2022_34,0.926998446
ID_-1.696_30.704_2022_35,1.0312540973999997
ID_-1.696_30.704_2022_36,0.9236350665999999
ID_-1.696_30.704_2022_37,0.9275075380000001
ID_-1.696_30.704_2022_38,0.9499571489999998
ID_-1.696_30.704_2022_39,1.0734866689999998
ID_-1.696_30.704_2022_40,1.0730812881999996
ID_-1.696_30.704_2022_41,0.9793794769999995
ID_-1.696_30.704_2022_42,1.1378363663999997
ID_-1.696_30.704_2022_43,0.9809922099999998
ID_-1.696_30.704_2022_44,1.0226721448
ID_-1.696_30.704_2022_45,1.1173786011999995
ID_-1.696_30.704_2022_46,0.8965171131999997
ID_-1.696_30.704_2022_47,1.1428763575999996
ID_-1.696_30.704_2022_48,0.8595204701999998
ID_-1.700_30.900_2022_00,52.219442560000005
ID_-1.700_30.900_2022_01,59.03013494000001
ID_-1.700_30.900_2022_02,59.10546624000001
ID_-1.700_30.900_2022_03,57.50138716000001
ID_-1.700_30.900_2022_04,56.76600346
ID_-1.700_30.900_2022_05,56.568730699999996
ID_-1.700_30.900_2022_06,58.023699140000005
ID_-1.700_30.900_2022_07,58.258892280000026
ID_-1.700_30.900_2022_08,54.870780560000014
ID_-1.700_30.900_2022_09,57.55792484
ID_-1.700_30.900_2022_10,55.894078620000016
ID_-1.700_30.900_2022_11,54.015108980000015
ID_-1.700_30.900_2022_12,54.948101000000015
ID_-1.700_30.900_2022_13,52.45743324000001
ID_-1.700_30.900_2022_14,50.82189193999999
ID_-1.700_30.900_2022_15,52.872145259999996
ID_-1.700_30.900_2022_16,51.47171516000001
ID_-1.700_30.900_2022_17,51.46777779999999
ID_-1.700_30.900_2022_18,46.660763140000014
ID_-1.700_30.900_2022_19,50.60997478000002
ID_-1.700_30.900_2022_20,52.51809246
ID_-1.700_30.900_2022_21,52.32891802000001
ID_-1.700_30.900_2022_22,52.34593064
ID_-1.700_30.900_2022_23,51.189720140000006
ID_-1.700_30.900_2022_24,50.739999100000006
ID_-1.700_30.900_2022_25,48.918385039999976
ID_-1.700_30.900_2022_26,49.10723544
ID_-1.700_30.900_2022_27,47.27121195999999
ID_-1.700_30.900_2022_28,47.664730219999996
ID_-1.700_30.900_2022_29,47.93276095999999
ID_-1.700_30.900_2022_30,48.174638419999994
ID_-1.700_30.900_2022_31,48.97226427999997
ID_-1.700_30.900_2022_32,49.338555379999995
ID_-1.700_30.900_2022_33,50.4476315
ID_-1.700_30.900_2022_34,49.543888859999996
ID_-1.700_30.900_2022_35,53.34090434000001
ID_-1.700_30.900_2022_36,53.14062052
ID_-1.700_30.900_2022_37,55.147811000000004
ID_-1.700_30.900_2022_38,54.88071643999999
ID_-1.700_30.900_2022_39,57.026078420000005
ID_-1.700_30.900_2022_40,56.44810817999999
ID_-1.700_30.900_2022_41,57.74295949999998
ID_-1.700_30.900_2022_42,56.92582289999999
ID_-1.700_30.900_2022_43,59.34748602000001
ID_-1.700_30.900_2022_44,58.23926276000002
ID_-1.700_30.900_2022_45,57.89510148
ID_-1.700_30.900_2022_46,56.150785019999994
ID_-1.700_30.900_2022_47,58.503522660000016
ID_-1.700_30.900_2022_48,58.17537544000001
ID_-1.712_28.688_2022_00,0.0
ID_-1.712_28.688_2022_01,0.0
ID_-1.712_28.688_2022_02,0.0
ID_-1.712_28.688_2022_03,0.0
ID_-1.712_28.688_2022_04,0.0
ID_-1.712_28.688_2022_05,0.0
ID_-1.712_28.688_2022_06,0.0
ID_-1.712_28.688_2022_07,0.0
ID_-1.712_28.688_2022_08,0.0
ID_-1.712_28.688_2022_09,0.0
ID_-1.712_28.688_2022_10,0.0
ID_-1.712_28.688_2022_11,0.0
ID_-1.712_28.688_2022_12,0.0
ID_-1.712_28.688_2022_13,0.0
ID_-1.712_28.688_2022_14,0.0
ID_-1.712_28.688_2022_15,0.0
ID_-1.712_28.688_2022_16,0.0
ID_-1.712_28.688_2022_17,0.0
ID_-1.712_28.688_2022_18,0.0
ID_-1.712_28.688_2022_19,0.0
ID_-1.712_28.688_2022_20,0.0
ID_-1.712_28.688_2022_21,0.0
ID_-1.712_28.688_2022_22,0.0
ID_-1.712_28.688_2022_23,0.2930737
ID_-1.712_28.688_2022_24,0.0
ID_-1.712_28.688_2022_25,0.0
ID_-1.712_28.688_2022_26,0.2930737
ID_-1.712_28.688_2022_27,0.0
ID_-1.712_28.688_2022_28,0.0
ID_-1.712_28.688_2022_29,0.0
ID_-1.712_28.688_2022_30,0.0089119076
